name,remoteURL
hzy46/Char-RNN-TensorFlow,https://github.com/hzy46/Char-RNN-TensorFlow
idank/explainshell,https://github.com/idank/explainshell
idealo/image-super-resolution,https://github.com/idealo/image-super-resolution
idealo/imagededup,https://github.com/idealo/imagededup
imWildCat/scylla,https://github.com/imWildCat/scylla
instaloader/instaloader,https://github.com/instaloader/instaloader
instillai/machine-learning-course,https://github.com/instillai/machine-learning-course
intoli/exodus,https://github.com/intoli/exodus
iswbm/magic-python,https://github.com/iswbm/magic-python
ivanov/vim-ipython,https://github.com/ivanov/vim-ipython
ivre/ivre,https://github.com/ivre/ivre
jackzhenguo/python-small-examples,https://github.com/jackzhenguo/python-small-examples
jadore801120/attention-is-all-you-need-pytorch,https://github.com/jadore801120/attention-is-all-you-need-pytorch
jamalex/notion-py,https://github.com/jamalex/notion-py
jayfk/statuspage,https://github.com/jayfk/statuspage
jazzband/django-debug-toolbar,https://github.com/jazzband/django-debug-toolbar
jceb/vim-orgmode,https://github.com/jceb/vim-orgmode
jd/tenacity,https://github.com/jd/tenacity
jeanphix/Ghost.py,https://github.com/jeanphix/Ghost.py
jesse-ai/jesse,https://github.com/jesse-ai/jesse
jimmyxu/chnroutes,https://github.com/jimmyxu/chnroutes
jina-ai/clip-as-service,https://github.com/jina-ai/clip-as-service
jinfagang/yolov7_d2,https://github.com/jinfagang/yolov7_d2
jisungk/deepjazz,https://github.com/jisungk/deepjazz
jithurjacob/Windows-10-Toast-Notifications,https://github.com/jithurjacob/Windows-10-Toast-Notifications
jocicmarko/ultrasound-nerve-segmentation,https://github.com/jocicmarko/ultrasound-nerve-segmentation
joeddav/devol,https://github.com/joeddav/devol
joeyespo/grip,https://github.com/joeyespo/grip
jonaswinkler/paperless-ng,https://github.com/jonaswinkler/paperless-ng
jorisschellekens/borb,https://github.com/jorisschellekens/borb
jrnl-org/jrnl,https://github.com/jrnl-org/jrnl
jumpserver/jumpserver,https://github.com/jumpserver/jumpserver
junxiaosong/AlphaZero_Gomoku,https://github.com/junxiaosong/AlphaZero_Gomoku
junyanz/CatPapers,https://github.com/junyanz/CatPapers
jwyang/fpn.pytorch,https://github.com/jwyang/fpn.pytorch
jxxghp/nas-tools,https://github.com/jxxghp/nas-tools
karpathy/minGPT,https://github.com/karpathy/minGPT
kartograph/kartograph.py,https://github.com/kartograph/kartograph.py
keras-team/autokeras,https://github.com/keras-team/autokeras
kitao/pyxel,https://github.com/kitao/pyxel
kivy/python-for-android,https://github.com/kivy/python-for-android
kornia/kornia,https://github.com/kornia/kornia
kovidgoyal/kitty,https://github.com/kovidgoyal/kitty
lazyprogrammer/machine_learning_examples,https://github.com/lazyprogrammer/machine_learning_examples
leegao/readme2tex,https://github.com/leegao/readme2tex
leisurelicht/wtfpython-cn,https://github.com/leisurelicht/wtfpython-cn
librosa/librosa,https://github.com/librosa/librosa
lijiejie/subDomainsBrute,https://github.com/lijiejie/subDomainsBrute
listen1/listen1,https://github.com/listen1/listen1
littlecodersh/ItChat,https://github.com/littlecodersh/ItChat
longld/peda,https://github.com/longld/peda
lucidrains/DALLE-pytorch,https://github.com/lucidrains/DALLE-pytorch
lucidrains/imagen-pytorch,https://github.com/lucidrains/imagen-pytorch
lux-org/lux,https://github.com/lux-org/lux
lzjun567/zhihu-api,https://github.com/lzjun567/zhihu-api
macropin/django-registration,https://github.com/macropin/django-registration
madmaze/pytesseract,https://github.com/madmaze/pytesseract
mahmoud/boltons,https://github.com/mahmoud/boltons
mahyarnajibi/SNIPER,https://github.com/mahyarnajibi/SNIPER
man-group/arctic,https://github.com/man-group/arctic
mantl/mantl,https://github.com/mantl/mantl
marshmallow-code/marshmallow,https://github.com/marshmallow-code/marshmallow
martinarjovsky/WassersteinGAN,https://github.com/martinarjovsky/WassersteinGAN
maxcountryman/flask-login,https://github.com/maxcountryman/flask-login
meetmangukiya/instagram-scraper,https://github.com/meetmangukiya/instagram-scraper
megvii-research/ECCV2022-RIFE,https://github.com/megvii-research/ECCV2022-RIFE
merantix/picasso,https://github.com/merantix/picasso
microsoft/Bringing-Old-Photos-Back-to-Life,https://github.com/microsoft/Bringing-Old-Photos-Back-to-Life
microsoft/Oscar,https://github.com/microsoft/Oscar
microsoft/cascadia-code,https://github.com/microsoft/cascadia-code
microsoft/fluentui-emoji,https://github.com/microsoft/fluentui-emoji
microsoft/gated-graph-neural-network-samples,https://github.com/microsoft/gated-graph-neural-network-samples
microsoft/human-pose-estimation.pytorch,https://github.com/microsoft/human-pose-estimation.pytorch
microsoft/qlib,https://github.com/microsoft/qlib
microsoft/unilm,https://github.com/microsoft/unilm
midgetspy/Sick-Beard,https://github.com/midgetspy/Sick-Beard
miguelgrinberg/REST-auth,https://github.com/miguelgrinberg/REST-auth
milesial/Pytorch-UNet,https://github.com/milesial/Pytorch-UNet
mingrammer/diagrams,https://github.com/mingrammer/diagrams
miracle2k/webassets,https://github.com/miracle2k/webassets
miyakogi/pyppeteer,https://github.com/miyakogi/pyppeteer
mkaz/termgraph,https://github.com/mkaz/termgraph
mooz/percol,https://github.com/mooz/percol
mosaicml/composer,https://github.com/mosaicml/composer
mothran/bunny,https://github.com/mothran/bunny
mps-youtube/mps-youtube,https://github.com/mps-youtube/mps-youtube
msracver/Deformable-ConvNets,https://github.com/msracver/Deformable-ConvNets
mubix/shellshocker-pocs,https://github.com/mubix/shellshocker-pocs
myhub/tr,https://github.com/myhub/tr
mzucker/noteshrink,https://github.com/mzucker/noteshrink
nabla-c0d3/sslyze,https://github.com/nabla-c0d3/sslyze
navdeep-G/samplemod,https://github.com/navdeep-G/samplemod
neuml/txtai,https://github.com/neuml/txtai
neuroradiology/InsideReCaptcha,https://github.com/neuroradiology/InsideReCaptcha
newpanjing/simpleui,https://github.com/newpanjing/simpleui
nixawk/pentest-wiki,https://github.com/nixawk/pentest-wiki
nltk/nltk,https://github.com/nltk/nltk
nneonneo/2048-ai,https://github.com/nneonneo/2048-ai
noirbizarre/flask-restplus,https://github.com/noirbizarre/flask-restplus
noob-hackers/ipdrone,https://github.com/noob-hackers/ipdrone
not-kennethreitz/osx-gcc-installer,https://github.com/not-kennethreitz/osx-gcc-installer
nryoung/algorithms,https://github.com/nryoung/algorithms
numenta/nupic,https://github.com/numenta/nupic
nvbn/thefuck,https://github.com/nvbn/thefuck
ocrmypdf/OCRmyPDF,https://github.com/ocrmypdf/OCRmyPDF
open-mmlab/OpenPCDet,https://github.com/open-mmlab/OpenPCDet
open-mmlab/mmcv,https://github.com/open-mmlab/mmcv
openai/DALL-E,https://github.com/openai/DALL-E
openai/glide-text2im,https://github.com/openai/glide-text2im
openai/gpt-2,https://github.com/openai/gpt-2
openai/jukebox,https://github.com/openai/jukebox
oppia/oppia,https://github.com/oppia/oppia
overviewer/Minecraft-Overviewer,https://github.com/overviewer/Minecraft-Overviewer
pallets/click,https://github.com/pallets/click
pavelgonchar/colornet,https://github.com/pavelgonchar/colornet
phalt/swapi,https://github.com/phalt/swapi
pika/pika,https://github.com/pika/pika
pkhungurn/talking-head-anime-2-demo,https://github.com/pkhungurn/talking-head-anime-2-demo
platformio/platformio-core,https://github.com/platformio/platformio-core
powerline/powerline,https://github.com/powerline/powerline
prompt-toolkit/python-prompt-toolkit,https://github.com/prompt-toolkit/python-prompt-toolkit
ptswarm/reFlutter,https://github.com/ptswarm/reFlutter
py-pdf/PyPDF2,https://github.com/py-pdf/PyPDF2
py-why/dowhy,https://github.com/py-why/dowhy
pybrain/pybrain,https://github.com/pybrain/pybrain
pydantic/pydantic,https://github.com/pydantic/pydantic
pyeve/eve,https://github.com/pyeve/eve
pyinstaller/pyinstaller,https://github.com/pyinstaller/pyinstaller
pyodide/pyodide,https://github.com/pyodide/pyodide
pypa/pipx,https://github.com/pypa/pipx
pyrogram/pyrogram,https://github.com/pyrogram/pyrogram
python-eel/Eel,https://github.com/python-eel/Eel
qubvel/segmentation_models.pytorch,https://github.com/qubvel/segmentation_models.pytorch
r0ysue/r0capture,https://github.com/r0ysue/r0capture
rafaelpadilla/Object-Detection-Metrics,https://github.com/rafaelpadilla/Object-Detection-Metrics
raghakot/keras-vis,https://github.com/raghakot/keras-vis
rasbt/mlxtend,https://github.com/rasbt/mlxtend
readthedocs/readthedocs.org,https://github.com/readthedocs/readthedocs.org
reddit-archive/reddit,https://github.com/reddit-archive/reddit
reinderien/mimic,https://github.com/reinderien/mimic
rhiever/datacleaner,https://github.com/rhiever/datacleaner
ricequant/rqalpha,https://github.com/ricequant/rqalpha
rlcode/reinforcement-learning,https://github.com/rlcode/reinforcement-learning
rmax/scrapy-redis,https://github.com/rmax/scrapy-redis
robbiebarrat/rapping-neural-network,https://github.com/robbiebarrat/rapping-neural-network
robotframework/robotframework,https://github.com/robotframework/robotframework
roman-right/beanie,https://github.com/roman-right/beanie
ronreiter/interactive-tutorials,https://github.com/ronreiter/interactive-tutorials
rossant/awesome-math,https://github.com/rossant/awesome-math
rougier/matplotlib-cheatsheet,https://github.com/rougier/matplotlib-cheatsheet
roytseng-tw/Detectron.pytorch,https://github.com/roytseng-tw/Detectron.pytorch
rsalmei/alive-progress,https://github.com/rsalmei/alive-progress
rsms/inter,https://github.com/rsms/inter
rtqichen/torchdiffeq,https://github.com/rtqichen/torchdiffeq
run-x/opta,https://github.com/run-x/opta
rusthon/Rusthon,https://github.com/rusthon/Rusthon
rwightman/pytorch-image-models,https://github.com/rwightman/pytorch-image-models
rwv/chinese-dos-games,https://github.com/rwv/chinese-dos-games
s0md3v/Arjun,https://github.com/s0md3v/Arjun
s0md3v/Photon,https://github.com/s0md3v/Photon
s3tools/s3cmd,https://github.com/s3tools/s3cmd
saltstack/salt,https://github.com/saltstack/salt
sammchardy/python-binance,https://github.com/sammchardy/python-binance
sarumont/py-trello,https://github.com/sarumont/py-trello
scikit-learn-contrib/imbalanced-learn,https://github.com/scikit-learn-contrib/imbalanced-learn
scipy-lectures/scipy-lecture-notes,https://github.com/scipy-lectures/scipy-lecture-notes
scottrogowski/code2flow,https://github.com/scottrogowski/code2flow
scrapinghub/portia,https://github.com/scrapinghub/portia
scrapinghub/splash,https://github.com/scrapinghub/splash
scrapy-plugins/scrapy-splash,https://github.com/scrapy-plugins/scrapy-splash
sdushantha/qr-filetransfer,https://github.com/sdushantha/qr-filetransfer
secdev/scapy,https://github.com/secdev/scapy
secretflow/secretflow,https://github.com/secretflow/secretflow
secretsquirrel/the-backdoor-factory,https://github.com/secretsquirrel/the-backdoor-factory
sehmaschine/django-filebrowser,https://github.com/sehmaschine/django-filebrowser
sensity-ai/dot,https://github.com/sensity-ai/dot
shadowmoose/RedditDownloader,https://github.com/shadowmoose/RedditDownloader
shidenggui/easyquotation,https://github.com/shidenggui/easyquotation
sicara/tf-explain,https://github.com/sicara/tf-explain
simonw/sqlite-utils,https://github.com/simonw/sqlite-utils
skorokithakis/django-annoying,https://github.com/skorokithakis/django-annoying
sktime/sktime,https://github.com/sktime/sktime
sloria/environs,https://github.com/sloria/environs
snipsco/snips-nlu,https://github.com/snipsco/snips-nlu
softScheck/tplink-smartplug,https://github.com/softScheck/tplink-smartplug
soimort/you-get,https://github.com/soimort/you-get
soxoj/maigret,https://github.com/soxoj/maigret
spadgos/sublime-jsdocs,https://github.com/spadgos/sublime-jsdocs
sphinx-doc/sphinx,https://github.com/sphinx-doc/sphinx
spotify/luigi,https://github.com/spotify/luigi
sqlalchemy/sqlalchemy,https://github.com/sqlalchemy/sqlalchemy
sqlfluff/sqlfluff,https://github.com/sqlfluff/sqlfluff
sshuttle/sshuttle,https://github.com/sshuttle/sshuttle
sshwsfc/xadmin,https://github.com/sshwsfc/xadmin
ssut/py-googletrans,https://github.com/ssut/py-googletrans
stamparm/maltrail,https://github.com/stamparm/maltrail
stan-dev/pystan2,https://github.com/stan-dev/pystan2
stanfordnlp/stanza,https://github.com/stanfordnlp/stanza
streamlink/streamlink,https://github.com/streamlink/streamlink
taehoonlee/tensornets,https://github.com/taehoonlee/tensornets
taojy123/KeymouseGo,https://github.com/taojy123/KeymouseGo
taoufik07/responder,https://github.com/taoufik07/responder
tartley/colorama,https://github.com/tartley/colorama
taxigps/xbmc-addons-chinese,https://github.com/taxigps/xbmc-addons-chinese
tensorflow/tensor2tensor,https://github.com/tensorflow/tensor2tensor
tensorlayer/TensorLayer,https://github.com/tensorlayer/TensorLayer
tensortrade-org/tensortrade,https://github.com/tensortrade-org/tensortrade
testerSunshine/12306,https://github.com/testerSunshine/12306
tflearn/tflearn,https://github.com/tflearn/tflearn
thumbor/thumbor,https://github.com/thumbor/thumbor
tkipf/gcn,https://github.com/tkipf/gcn
tmbo/questionary,https://github.com/tmbo/questionary
tmux-python/tmuxp,https://github.com/tmux-python/tmuxp
tonybeltramelli/pix2code,https://github.com/tonybeltramelli/pix2code
tornadoweb/tornado,https://github.com/tornadoweb/tornado
torrinworx/Blend_My_NFTs,https://github.com/torrinworx/Blend_My_NFTs
uber-common/metta,https://github.com/uber-common/metta
ultrafunkamsterdam/undetected-chromedriver,https://github.com/ultrafunkamsterdam/undetected-chromedriver
ultralytics/yolov3,https://github.com/ultralytics/yolov3
ungoogled-software/ungoogled-chromium,https://github.com/ungoogled-software/ungoogled-chromium
vaexio/vaex,https://github.com/vaexio/vaex
videoflow/videoflow,https://github.com/videoflow/videoflow
vinta/awesome-python,https://github.com/vinta/awesome-python
vipstone/faceai,https://github.com/vipstone/faceai
vmware/photon,https://github.com/vmware/photon
vmware/pyvmomi-community-samples,https://github.com/vmware/pyvmomi-community-samples
voila-dashboards/voila,https://github.com/voila-dashboards/voila
vt-vl-lab/3d-photo-inpainting,https://github.com/vt-vl-lab/3d-photo-inpainting
wangzheng0822/algo,https://github.com/wangzheng0822/algo
waydroid/waydroid,https://github.com/waydroid/waydroid
websocket-client/websocket-client,https://github.com/websocket-client/websocket-client
welliamcao/OpsManage,https://github.com/welliamcao/OpsManage
wepe/MachineLearning,https://github.com/wepe/MachineLearning
williamleif/GraphSAGE,https://github.com/williamleif/GraphSAGE
wilsonfreitas/awesome-quant,https://github.com/wilsonfreitas/awesome-quant
wireservice/csvkit,https://github.com/wireservice/csvkit
wiseodd/generative-models,https://github.com/wiseodd/generative-models
worldveil/dejavu,https://github.com/worldveil/dejavu
wzhe06/Reco-papers,https://github.com/wzhe06/Reco-papers
wzpan/wukong-robot,https://github.com/wzpan/wukong-robot
x0rz/tweets_analyzer,https://github.com/x0rz/tweets_analyzer
x64dbg/docs,https://github.com/x64dbg/docs
xiaolai/regular-investing-in-box,https://github.com/xiaolai/regular-investing-in-box
xmendez/wfuzz,https://github.com/xmendez/wfuzz
xpleaf/Blog_mini,https://github.com/xpleaf/Blog_mini
ydataai/pandas-profiling,https://github.com/ydataai/pandas-profiling
yenchenlin/nerf-pytorch,https://github.com/yenchenlin/nerf-pytorch
youfou/wxpy,https://github.com/youfou/wxpy
yuanxiaosc/DeepNude-an-Image-to-Image-technology,https://github.com/yuanxiaosc/DeepNude-an-Image-to-Image-technology
ywdblog/certbot-letencrypt-wildcardcertificates-alydns-au,https://github.com/ywdblog/certbot-letencrypt-wildcardcertificates-alydns-au
zhm-real/PathPlanning,https://github.com/zhm-real/PathPlanning
zhouhaoyi/Informer2020,https://github.com/zhouhaoyi/Informer2020
zq1997/deepin-wine,https://github.com/zq1997/deepin-wine
zzzeek/sqlalchemy,https://github.com/zzzeek/sqlalchemy
